Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.style_code [single_line_text_field],Metafield: custom.fabric [single_line_text_field],Metafield: custom.colour [single_line_text_field],Metafield: custom.fit [single_line_text_field],Metafield: custom.neckline [single_line_text_field],Metafield: custom.sleeves [single_line_text_field],Metafield: custom.bottom [single_line_text_field],Metafield: custom.dupatta [single_line_text_field],Metafield: custom.pattern [single_line_text_field],Metafield: custom.length [single_line_text_field],Metafield: custom.care_instructions [single_line_text_field],Metafield: custom.net_quantity [single_line_text_field],Metafield: custom.model_size [single_line_text_field],Metafield: custom.country_of_origin [single_line_text_field],Metafield: custom.marketed_by [multi_line_text_field],Metafield: custom.manufactured_by [multi_line_text_field]
navy-printed-flared-cotton-kurta-pant-dupatta-set,,,,,,,Size,L,10001-NAVY-L,700,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629371952,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-03.jpg,3,"Navy Printed Flared Cotton Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
navy-printed-flared-cotton-kurta-pant-dupatta-set,,,,,,,Size,XL,10001-NAVY-XL,700,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629371969,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-04.jpg,4,"Navy Printed Flared Cotton Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
navy-printed-flared-cotton-kurta-pant-dupatta-set,,,,,,,Size,XXL,10001-NAVY-XXL,700,shopify,10,deny,manual,3599,,TRUE,TRUE,8903629371976,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-05.jpg,5,"Navy Printed Flared Cotton Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
navy-printed-flared-cotton-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-06.jpg,6,"Navy Printed Flared Cotton Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
navy-printed-flared-cotton-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-07.jpg,7,"Navy Printed Flared Cotton Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
navy-printed-flared-cotton-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-08.jpg,8,"Navy Printed Flared Cotton Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,White & Pink Floral Printed Cotton Straight Kurta Pant Set,"<p>This elegant White & Pink Floral Printed 2-Piece Kurta Pant Set, crafted from premium cotton fabric for exceptional comfort and breathability. The straight-fit white kurta features an all-over floral print in soft pink hues, complemented by a flattering V-neckline and printed border detailing on the sleeves and hem. Paired with matching solid white straight pants.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 2 Piece Set</li><li><strong>Colour:</strong> White & Pink</li><li><strong>Fabric:</strong> Cotton</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Cotton, 1500 to 2500, Under the Neem Trees, White & Pink, White, Pink, Straight Fit, Printed, Floral",TRUE,Size,S,10053A-WHITEPIN-S,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426768,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-01.jpg,1,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 1",FALSE,White & Pink Floral Printed Cotton Straight Kurta Pant Set | Raa Vedic,"This elegant White & Pink Floral Printed 2-Piece Kurta Pant Set, crafted from premium cotton fabric for exceptional comfort and breathability. The straight-fit white kurta features an all-over floral print in soft pink hues, complemented by a flattering V-neckline and printed border detailing on the sleeves and hem. Pa",g,active,10053A,Cotton,White & Pink,,,,,,,,,,,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,Size,M,10053A-WHITEPIN-M,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426775,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-02.jpg,2,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 2",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,Size,L,10053A-WHITEPIN-L,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426782,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-03.jpg,3,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 3",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,Size,XL,10053A-WHITEPIN-XL,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426799,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-04.jpg,4,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 4",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,Size,XXL,10053A-WHITEPIN-XXL,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426805,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-05.jpg,5,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 5",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-06.jpg,6,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 6",,,,,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-07.jpg,7,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 7",,,,,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10053a,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-08.jpg,8,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 8",,,,,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,Peach Floral Printed Fendy Silk Straight Kurta Pant Set |,"<p>This Peach Floral Printed 3-Piece Kurta Pant Set, crafted from premium Fendy Silk fabric that offers a soft texture, graceful drape, and luxurious feel. The straight-fit kurta features a delicate floral print along the hem, complemented by subtle embellishments on the neckline for a sophisticated finish. Paired with matching straight pants, this ensemble is perfect for festive occasions, family gatherings, office wear, and elegant daytime celebrations.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> -3 Piece Kurta Pant Set</li><li><strong>Colour:</strong> Peach</li><li><strong>Fabric:</strong> Fendy Silk</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Pattern:</strong> Floral Printed</li><li><strong>Neckline:</strong> Round Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Pants</li><li><strong>Care Instructions:</strong> Dry Clean Recommended or Gentle Hand Wash</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Fendy Silk, 1500 to 2500, Under the Neem Trees, Peach, Straight Fit, Printed, Floral, Festive, Office Wear, Family Gatherings, Daytime Celebrations",TRUE,Size,S,10003-PEACH-S,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372287,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-01.jpg,1,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 1",FALSE,Peach Floral Printed Fendy Silk Straight Kurta Pant Set | | Raa Vedic,"This Peach Floral Printed 3-Piece Kurta Pant Set, crafted from premium Fendy Silk fabric that offers a soft texture, graceful drape, and luxurious feel. The straight-fit kurta features a delicate floral print along the hem, complemented by subtle embellishments on the neckline for a sophisticated finish. Paired with ma",g,active,10003,Fendy Silk,Peach,Straight Fit,Round Neck,Three-Quarter Sleeves,Solid Straight Pants,,Floral Printed,,Dry Clean Recommended or Gentle Hand Wash,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,M,10003-PEACH-M,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372294,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-02.jpg,2,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 2",,,,g,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,L,10003-PEACH-L,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372300,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-03.jpg,3,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 3",,,,g,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,XL,10003-PEACH-XL,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372317,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-04.jpg,4,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 4",,,,g,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,XXL,10003-PEACH-XXL,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372324,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-05.jpg,5,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 5",,,,g,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-06.jpg,6,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 6",,,,,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-07.jpg,7,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 7",,,,,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-08.jpg,8,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 8",,,,,,,,,,,,,,,,,,,,,
peach-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-09.jpg,9,"Peach Floral Printed Fendy Silk Straight Kurta Pant Set |, view 9",,,,,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,Blue Floral Printed Fendy Silk Straight Kurta Pant Set,"<p>This elegant Blue Floral Printed 2-Piece Kurta Pant Set, crafted from premium Fendy Silk fabric for a luxurious feel and graceful drape. The straight-fit kurta features delicate floral prints along the hem, accented with subtle motifs throughout and contrast yellow piping on the neckline, sleeves, and hem for a sophisticated finish. Paired with matching straight pants in a complementary blue shade.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 2 Piece Set</li><li><strong>Colour:</strong> Blue</li><li><strong>Fabric:</strong> Fendy Silk</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Fendy Silk, 1500 to 2500, Under the Neem Trees, Blue, Straight Fit, Printed, Floral",TRUE,Size,S,10003-BLUE-S,520,shopify,10,deny,manual,2499,,TRUE,TRUE,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-01.jpg,1,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 1",FALSE,Blue Floral Printed Fendy Silk Straight Kurta Pant Set | Raa Vedic,"This elegant Blue Floral Printed 2-Piece Kurta Pant Set, crafted from premium Fendy Silk fabric for a luxurious feel and graceful drape. The straight-fit kurta features delicate floral prints along the hem, accented with subtle motifs throughout and contrast yellow piping on the neckline, sleeves, and hem for a sophist",g,active,10003,Fendy Silk,Blue,,,,,,,,,,,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,M,10003-BLUE-M,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372195,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-02.jpg,2,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 2",,,,g,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,L,10003-BLUE-L,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372201,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-03.jpg,3,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 3",,,,g,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,XL,10003-BLUE-XL,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372218,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-04.jpg,4,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 4",,,,g,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,Size,XXL,10003-BLUE-XXL,520,shopify,10,deny,manual,2499,,TRUE,TRUE,8903629372225,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-05.jpg,5,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 5",,,,g,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-06.jpg,6,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 6",,,,,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-07.jpg,7,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 7",,,,,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-08.jpg,8,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 8",,,,,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-09.jpg,9,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 9",,,,,,,,,,,,,,,,,,,,,
blue-floral-printed-fendy-silk-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-10.jpg,10,"Blue Floral Printed Fendy Silk Straight Kurta Pant Set, view 10",,,,,,,,,,,,,,,,,,,,,
grey-floral-printed-romanam-top,Grey Floral Printed Romanam Top,"<p>Elevate your everyday style with this Grey Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly with trousers, jeans, or ethnic bottoms.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Tunic top</li><li><strong>Colour:</strong> Grey</li><li><strong>Fabric:</strong> Romanam</li><li><strong>Fit:</strong> Regular Fit</li><li><strong>Pattern:</strong> Floral Print</li><li><strong>Neckline:</strong> Mandarin Collar</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Top,"Top, Romanam, Under 1500, Under the Neem Trees, Grey, Printed, Floral, Daily Wear",TRUE,Size,S,10061-GREY-S,260,shopify,10,deny,manual,1199,,TRUE,TRUE,8903629426164,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-01.jpg,1,"Grey Floral Printed Romanam Top, view 1",FALSE,Grey Floral Printed Romanam Top | Raa Vedic,"Elevate your everyday style with this Grey Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly with tr",g,active,10061,Romanam,Grey,Regular Fit,Mandarin Collar,Three-Quarter Sleeves,,,Floral Print,,Gentle Machine Wash or Hand Wash Separately,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
grey-floral-printed-romanam-top,,,,,,,Size,M,10061-GREY-M,260,shopify,10,deny,manual,1199,,TRUE,TRUE,8903629426171,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-02.jpg,2,"Grey Floral Printed Romanam Top, view 2",,,,g,,,,,,,,,,,,,,,,,
