ID,Handle,Command,Title,Body HTML,Published,Sort Order,Template Suffix,Image Src,Image Alt Text,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag,Metafield: description_tag
,family-gatherings,MERGE,Family Gatherings,<p>Pieces chosen for Family Gatherings.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-jul-01.jpg,"Family Gatherings, White & Pink Floral Printed Cotton Straight Kurta Pant Set",all conditions,Tag,Equals,Family Gatherings,Family Gatherings | Raa Vedic,Pieces chosen for Family Gatherings.
,daily-wear,MERGE,Daily Wear,<p>Pieces chosen for Daily Wear.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-jul-01.jpg,"Daily Wear, Yellow Embroidered Cotton Straight Kurta Pant Set",all conditions,Tag,Equals,Daily Wear,Daily Wear | Raa Vedic,Pieces chosen for Daily Wear.
,casual,MERGE,Casual,<p>Pieces chosen for Casual.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-jul-01.jpg,"Casual, B.Pink Cotton Flex Straight Kurta",all conditions,Tag,Equals,Casual,Casual | Raa Vedic,Pieces chosen for Casual.
,daytime-celebrations,MERGE,Daytime Celebrations,<p>Pieces chosen for Daytime Celebrations.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-jul-01.jpg,"Daytime Celebrations, Peach Embroidered Rayon Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Daytime Celebrations,Daytime Celebrations | Raa Vedic,Pieces chosen for Daytime Celebrations.
,wedding,MERGE,Wedding,<p>Pieces chosen for Wedding.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-jul-01.jpg,"Wedding, Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Wedding,Wedding | Raa Vedic,Pieces chosen for Wedding.
,black,MERGE,Black,<p>Every Black piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-black-jul-01.jpg,"Black, Black Printed Flared Cotton Kurta Pant Dupatta Set",all conditions,Tag,Equals,Black,Black | Raa Vedic,Every Black piece in the collection.
,navy,MERGE,Navy,<p>Every Navy piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-jul-01.jpg,"Navy, Navy Printed Flared Cotton Kurta Pant Dupatta Set",all conditions,Tag,Equals,Navy,Navy | Raa Vedic,Every Navy piece in the collection.
,blue,MERGE,Blue,<p>Every Blue piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-blue-jul-01.jpg,"Blue, Blue Floral Printed Fendy Silk Straight Kurta Pant Set",all conditions,Tag,Equals,Blue,Blue | Raa Vedic,Every Blue piece in the collection.
,white,MERGE,White,<p>Every White piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10019-blue-and-white-jul-01.jpg,"White, White & Blue Embroidered Cotton Kurta",all conditions,Tag,Equals,White,White | Raa Vedic,Every White piece in the collection.
,off-white,MERGE,Off White,<p>Every Off White piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-jul-01.jpg,"Off White, Off White Embroidered Organza A-Line Kurta Pant Set",all conditions,Tag,Equals,Off White,Off White | Raa Vedic,Every Off White piece in the collection.
,pink,MERGE,Pink,<p>Every Pink piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-jul-01.jpg,"Pink, White & Pink Floral Printed Cotton Straight Kurta Pant Set",all conditions,Tag,Equals,Pink,Pink | Raa Vedic,Every Pink piece in the collection.
,peach,MERGE,Peach,<p>Every Peach piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10036-peach-jul-01.jpg,"Peach, Peach Embroidered Cotton Flex Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Peach,Peach | Raa Vedic,Every Peach piece in the collection.
,lavender,MERGE,Lavender,<p>Every Lavender piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-jul-01.jpg,"Lavender, Lavender Floral Printed Romanam Top",all conditions,Tag,Equals,Lavender,Lavender | Raa Vedic,Every Lavender piece in the collection.
,olive,MERGE,Olive,<p>Every Olive piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-jul-01.jpg,"Olive, Olive Floral Printed Romanam Top",all conditions,Tag,Equals,Olive,Olive | Raa Vedic,Every Olive piece in the collection.
,sea-green,MERGE,Sea Green,<p>Every Sea Green piece in the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10037-sea-green-jul-01.jpg,"Sea Green, Sea Green Embroidered Cotton Flex Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Sea Green,Sea Green | Raa Vedic,Every Sea Green piece in the collection.
,under-rs-1500,MERGE,Under Rs. 1500,<p>Raa Vedic Under Rs. 1500.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-jul-01.jpg,"Under Rs. 1500, Off White Floral Printed Romanam Top",all conditions,Tag,Equals,Under 1500,Under Rs. 1500 | Raa Vedic,Raa Vedic Under Rs. 1500.
,rs-1500-to-rs-2500,MERGE,Rs. 1500 to Rs. 2500,<p>Raa Vedic Rs. 1500 to Rs. 2500.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-lavender-jul-01.jpg,"Rs. 1500 to Rs. 2500, Lavender Floral Printed Fendy Silk Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,1500 to 2500,Rs. 1500 to Rs. 2500 | Raa Vedic,Raa Vedic Rs. 1500 to Rs. 2500.
,rs-2500-to-rs-3500,MERGE,Rs. 2500 to Rs. 3500,<p>Raa Vedic Rs. 2500 to Rs. 3500.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-jul-01.jpg,"Rs. 2500 to Rs. 3500, Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,2500 to 3500,Rs. 2500 to Rs. 3500 | Raa Vedic,Raa Vedic Rs. 2500 to Rs. 3500.
,above-rs-3500,MERGE,Above Rs. 3500,<p>Raa Vedic Above Rs. 3500.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-black-jul-01.jpg,"Above Rs. 3500, Black Printed Flared Cotton Kurta Pant Dupatta Set",all conditions,Tag,Equals,Above 3500,Above Rs. 3500 | Raa Vedic,Raa Vedic Above Rs. 3500.
,bestsellers,MERGE,Bestsellers,<p>The pieces moving fastest right now.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-black-jul-01.jpg,"Bestsellers, Black Printed Flared Cotton Kurta Pant Dupatta Set",all conditions,Tag,Equals,Bestseller,Bestsellers | Raa Vedic,The pieces moving fastest right now.
,new-arrivals,MERGE,New Arrivals,<p>The newest additions to the collection.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-jul-01.jpg,"New Arrivals, Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description",all conditions,Tag,Equals,New Arrival,New Arrivals | Raa Vedic,The newest additions to the collection.
